system:index,Treatment,UID,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,.geo
000000000000000001ea,0,6900,0.4006213939029643,0.37724433734353213,0.3829401725282272,0.37544724345207214,0.4083319187395925,0.36204094765052,0.36242797071046706,0.3422468928620219,0.34481081962585447,0.3681509619244177,0.3272227358631074,0.339899858467328,0.37262856872338385,0.32621337175369264,0.37668607674697535,"{""type"":""Point"",""coordinates"":[81.45514361317178,27.438458517332784]}"
00000000000000002421,0,10570,0.2225502441781153,0.24844519345294225,0.2686176151037216,0.062185894074601365,0.1672283540359107,0.20751181042320116,0.2179496697260515,0.2809271216392517,0.11836197485511132,0.21463127674400734,0.22193548608918054,0.2226043082196562,0.3379090130329132,0.15728773733382073,0.2497038149654209,"{""type"":""Point"",""coordinates"":[84.84727096654915,26.27666649246378]}"
0000000000000000134e,0,4108,,0.3193673988097553,0.34713865429119817,0.37324631952759996,0.3546287711769378,,0.2821268427111187,0.30466907474135546,0.3311946314622705,0.32868333290629625,,0.3473738758349186,0.2959658747867682,0.36031661832284245,0.3275665243660644,"{""type"":""Point"",""coordinates"":[86.26373562988358,24.707129808166638]}"
000000000000000008de,0,11353,,0.37192904706995217,0.3721282162089335,0.21399330342679163,0.32137011404422205,,0.32080122683796847,0.3476935905955479,0.24009117471530514,0.3272918806679493,,0.2786022042221633,0.3347071050866689,0.2617262648507335,0.37479929519276856,"{""type"":""Point"",""coordinates"":[85.4269541034971,26.077509662113727]}"
00000000000000001000,0,9137,0.3648930931138986,0.341832699332765,0.3542340565418004,0.21768713598508524,0.20687794235336732,0.38225889318098605,0.36192047231199015,0.39488633139327656,0.3084008172154427,0.35033047172917897,0.30179076445130176,0.3145249382795167,0.3565068723993985,0.29424856444401964,0.3021506240329589,"{""type"":""Point"",""coordinates"":[85.79804941136697,26.223036884093986]}"
000000000000000004a6,0,12238,0.24468539597221756,0.31077546005646467,0.2748848251694796,0.1975703876893863,0.18871446645102788,0.3422964905498143,0.3623620908966069,0.2986990137253436,0.2987089521950706,0.3285011152324409,0.3291558209822574,0.3209223663019091,0.35518432275441747,0.2301755490614312,0.25593265126638426,"{""type"":""Point"",""coordinates"":[84.27540463374785,26.751244158480972]}"
000000000000000019bb,0,6651,0.27220986349660936,0.37357629769575346,0.3649711539852695,0.3791919490745321,0.308353990316391,0.3003538445372733,0.35795616891359944,0.3672318090477608,0.34003210284678526,0.34730100631713867,0.3302212158688094,0.38939175826728956,0.34953196888651966,0.3336477238086129,0.24522587656974792,"{""type"":""Point"",""coordinates"":[87.59368927368014,26.14568931722091]}"
00000000000000000dd8,0,12662,,0.3853814204001592,0.33260560825803653,0.4145932197570801,0.403890536473696,,0.3653181377040619,0.3281911484007419,0.3623758951822917,0.39154148987307635,,0.3800453361548812,0.3404708616870478,0.296102911233902,0.38110750619272105,"{""type"":""Point"",""coordinates"":[81.97391988883074,26.97573314191565]}"
000000000000000005da,0,10117,0.3977065544486487,0.4097933860655274,0.39573609930344156,0.4163410157926621,0.3878440373530588,0.36785948605314917,0.37548927124148807,0.39206481938378973,0.35960811470785453,0.3971420673784311,0.3993824366914957,0.4181944264693258,0.41558559304621034,0.3726725083589554,0.42781665891092674,"{""type"":""Point"",""coordinates"":[87.16546396311352,25.643353747146023]}"
00000000000000001874,0,4543,,0.3510334680453841,0.31139806405669024,0.3815135550208103,0.38885262008979304,,0.2998204184871122,0.35417246445723993,0.3161804888078053,0.3359172671787341,,0.39522712476282235,0.3306186618925203,0.29920387957943934,0.31997090166482606,"{""type"":""Point"",""coordinates"":[86.35374704374844,24.82328047240679]}"
0000000000000000085c,0,12262,0.38584162825231366,0.3376503902939841,0.36830658725267645,0.32318758950003823,0.38892848564688626,0.31799563567519695,0.3022422450594428,0.30027511322680195,0.2781221411335204,0.3248089849524348,0.36658778654497953,0.33352016698924986,0.3799813361333143,0.3080224873547023,0.3443345613883771,"{""type"":""Point"",""coordinates"":[87.86345596921151,25.521812029732253]}"
00000000000000001734,0,7960,,0.3331131757079781,0.3720082353662561,,0.2993495929379945,,0.4300755653288457,0.35903971699384357,,0.3806366527818045,,0.45598202440645785,0.3351954756198344,,0.3595942634142378,"{""type"":""Point"",""coordinates"":[85.93845312623682,26.00178074892306]}"
00000000000000000d03,0,11988,0.43731313411678585,0.2857871034373295,0.31982336004065876,0.36902972526891886,0.37666545742122437,0.32859724121434347,0.315325438883175,0.2849093887988633,0.29541272840827526,0.29213221888596863,0.2709799510027681,0.33249317154589353,0.3433932170997884,0.19716047856368515,0.2506724809860662,"{""type"":""Point"",""coordinates"":[81.65672619449491,27.01912465426673]}"
00000000000000002487,0,2947,,0.39258495519429076,0.3702703567948552,0.19822754404006593,0.27097511967166477,,0.3043716118351336,0.29018889574807455,0.3111637300745468,0.25753211323355735,,0.28919799169343113,0.3204285537200028,0.2676590731941155,0.29650585369364224,"{""type"":""Point"",""coordinates"":[82.76326995731172,27.112636462458543]}"
00000000000000001366,0,7677,0.4226145625114441,0.3572706111941742,0.3895175429907712,0.40833288660416234,0.456467494344506,0.40752301216125486,0.39274597814232615,0.33071787519888446,0.2801160766528203,0.4476492930178961,0.2692693203687668,0.2266973661657382,0.317830890417099,0.3479281228322249,0.425696545515476,"{""type"":""Point"",""coordinates"":[83.39334985436572,26.898390034143628]}"
00000000000000002427,0,10518,0.22385275290699894,0.38735583722979117,0.3800641154097262,0.31105481980303795,0.36739626024533456,0.3974230473594173,0.37411212828217466,0.3641165111165554,0.36890187841438105,0.37802447042157566,0.3376854719038391,0.33579649361027664,0.3844028021043681,0.2289028740556989,0.31868439300138995,"{""type"":""Point"",""coordinates"":[85.3717058414449,26.26507728882587]}"
00000000000000000862,0,12464,,0.26939640841705087,0.22577352816997753,0.29185008799487894,0.39195022941232727,,0.35161675994698904,0.41402699129924436,0.40144318447570604,0.35665907058771545,,0.3559544229396729,0.3927956657483911,0.2968066942310494,0.2876034464979411,"{""type"":""Point"",""coordinates"":[86.65018808178154,25.368468003605297]}"
0000000000000000043e,0,5877,0.4231575789018817,0.40392356558078185,0.3886052705051448,0.42300176055047967,0.40795449994136984,0.3178691308374555,0.32608041311572955,0.2819055077513349,0.2638343834503603,0.293828867353483,0.28748160139630413,0.33671067102809754,0.32742974306641803,0.21383142718101236,0.31244452332836803,"{""type"":""Point"",""coordinates"":[81.98200423904063,27.48669707252896]}"
000000000000000008b0,0,12688,0.3888215438759904,0.36499243711724,0.3582686173910518,0.3878098675785524,0.3836240800208223,0.3469212431888213,0.33958201460978565,0.3620451986975751,0.35966728799487285,0.3821388767784342,0.16513921308800056,0.3685566896901411,0.33729804923428974,0.3805645205592057,0.35902822129087325,"{""type"":""Point"",""coordinates"":[86.52757172101387,25.05370006024255]}"
00000000000000002769,0,3294,0.13700045819703058,0.1579368276631131,0.2506797274311741,0.2035386827788246,0.19407572746276855,0.09860575747000924,0.13143842470119982,0.18714969011901825,0.1152040872389256,0.11426173448562622,0.13758705749937064,0.10769908349303638,0.2378150740565659,0.1664501702885574,0.14717766344547273,"{""type"":""Point"",""coordinates"":[86.49199701280948,24.649455795141364]}"
00000000000000001507,0,4669,0.43703129495654475,0.373176893231591,0.3681230028354508,,0.3443051994820003,0.31790028703467393,0.3151610791094124,0.366796117800897,,0.4273286683096826,0.36171174198588013,0.26240420248911694,0.40930663305538384,,0.443170776993685,"{""type"":""Point"",""coordinates"":[83.68871178994388,26.674708147999628]}"
00000000000000001ee7,0,4282,0.41155947551385463,0.3576025095889492,0.3883377909103957,0.3836549527218562,0.36222324266896083,0.3548552548220912,0.2976591629884775,0.35772932511383976,0.34355226411714096,0.35100783960912574,0.39939359327905,0.3908661924966901,0.40867805683593,0.3738811908628167,0.3784611518181202,"{""type"":""Point"",""coordinates"":[86.26616138085667,24.821394272661184]}"
000000000000000015d3,0,4366,0.4321637749671936,0.3265592816581337,0.29133532777614596,0.3811938701681772,0.26256766092840195,0.32479050755500793,0.3185944992146086,0.3263803149892367,0.3280893967620784,0.32480439413571727,0.20012488961219788,0.3745593660941688,0.34959858570791624,0.4020454199933907,0.3230979612377439,"{""type"":""Point"",""coordinates"":[86.2462158218446,24.843221572317802]}"
0000000000000000056e,0,7940,0.20506298130845674,0.13687903344631197,0.146394002763399,0.10637579416287399,0.17093454986961593,0.205549420668227,0.13952260690373045,0.15692477421386503,0.18667221851173782,0.2080531173685062,0.19702916180051352,0.13803802338450455,0.12259575340880856,0.10867255053003147,0.18556622989503044,"{""type"":""Point"",""coordinates"":[82.56384112179741,27.193756428822834]}"
000000000000000027f5,0,5677,0.37393490058286083,0.35533262696893697,0.39948147530323713,0.36642362352428604,0.36053810381382045,0.37619173131515304,0.3349184419684373,0.2953694947313943,0.3028588987267803,0.3954478734147955,0.3208103578885708,0.297969079304646,0.32989333630008183,0.3206267562265211,0.4170292210899415,"{""type"":""Point"",""coordinates"":[83.70057299874604,26.725644459333136]}"
00000000000000001cd6,0,5213,0.38174316287757193,0.3342607296430148,0.40037130619118605,,0.3625820228828994,0.35855567308172864,0.30194829862851363,0.2914533239660804,,0.3027640302184187,0.3172663849790676,0.1979912634079273,0.28265663837033256,,0.24079367922025477,"{""type"":""Point"",""coordinates"":[83.76848510779003,27.345749347330585]}"
000000000000000002d8,0,6963,,0.39224235741741903,0.3491376519203186,0.3622515709961162,0.34853038963352584,,0.33694243649507555,0.36271513998508453,0.3057696424862918,0.3481036436469029,,0.3043840134768423,0.34204381704330444,0.3238775128243016,0.34392992241309633,"{""type"":""Point"",""coordinates"":[81.46807946532783,27.50070756803889]}"
00000000000000001bf3,0,10612,0.1691976457227462,0.378805459309038,0.4374635054455966,0.4096126480472487,0.2432352655908693,0.2962634007050454,0.33305957839692396,0.31074396306598934,0.300341763289583,0.2397429980211851,0.33916169955287956,0.38262327800334484,0.39067436818531687,0.35114599295516696,0.2731859603095586,"{""type"":""Point"",""coordinates"":[87.79689050868568,26.09233171401538]}"
00000000000000000f9f,0,10661,0.16461663992327644,0.2823124097929771,0.1984680647266509,0.12682025469140015,0.1799153931971162,0.28846812062429966,0.3098424182965938,0.2803757022591915,0.23879558145206706,0.20651415278650814,0.2616025262937284,0.2476724261486039,0.2849921321223641,0.25256290291241157,0.223935311402331,"{""type"":""Point"",""coordinates"":[86.965767581536,25.47384102059928]}"
000000000000000012e8,0,5929,0.42282319608433494,0.3577698795460659,0.36961031921731363,0.3464252332206628,0.33691240728708743,0.3837260591058896,0.3237094454594536,0.30733513466615764,0.29663820837045396,0.3509169400898786,0.33228156227489997,0.3205667688764023,0.3494144735821015,0.23493155747433128,0.2927790803250354,"{""type"":""Point"",""coordinates"":[81.68771694681637,27.411775256628967]}"
00000000000000000725,0,7718,0.378118998410332,0.31753485281113625,0.374898939289581,0.3078192480945456,0.2822813093662262,0.31052571438681,0.28816600980405516,0.3462078995062365,0.217039078761527,0.2963549792766571,0.32610766628692206,0.40445900462607026,0.35561585658388395,0.37087883042204967,0.3179672062397003,"{""type"":""Point"",""coordinates"":[87.85914401849283,26.152966570140137]}"
00000000000000000352,0,6995,0.3528663345227868,0.41589537330461634,0.3916233962282551,0.3812603061902498,0.41586532032105883,0.35017941928211294,0.40378020634802814,0.37903711067063134,0.3572396906365981,0.3906099438930758,0.29617876743905336,0.3833313719715139,0.38965666863949566,0.3391463461134537,0.39006484813801595,"{""type"":""Point"",""coordinates"":[87.42040414764219,26.324637501596747]}"
00000000000000000325,0,6633,0.33828853565299977,0.3700371199031945,0.4243775070644187,0.37783565285984694,0.3989825952999145,0.3659987508240474,0.38432875421323975,0.38551928910287886,0.3773646579104547,0.38892367043733084,0.385820156503817,0.3689930565373343,0.3332122104425087,0.3539883800003628,0.4119897620219828,"{""type"":""Point"",""coordinates"":[87.6182143294741,26.06268761021207]}"
00000000000000001c87,0,8339,0.4498520256624178,0.4204142316240193,0.35930396819668525,,0.4337885081768036,0.3928443421763327,0.3803453491367573,0.38117675517709243,,0.30233731865882874,0.36098957818604893,0.4039636228328304,0.3996618541292854,,0.3758629560470581,"{""type"":""Point"",""coordinates"":[87.22070776606466,25.637695147909202]}"
00000000000000001786,0,7685,0.43386438602779315,0.27771362706037817,0.38069338638275835,0.17195081864506706,0.28674728155781876,0.32006579567760607,0.28683804794011925,0.2852758366815564,0.24593930215231155,0.30610265141089943,0.3562190298006319,0.2643461287617356,0.27528951734161833,0.2910303637248727,0.3433328938153369,"{""type"":""Point"",""coordinates"":[83.38849835241957,26.845299977001304]}"
00000000000000000616,0,12006,0.296020147216861,0.20899814549341342,0.30999512099526066,0.2638269583794251,0.1432754205690972,0.1678017462986402,0.15998633476736596,0.2604481858268415,0.20203736449139198,0.1640232841161547,0.17554831018347444,0.1465660225823392,0.2001283524709216,0.14716173863500293,0.1522526252567676,"{""type"":""Point"",""coordinates"":[84.82085971100958,26.925340840910657]}"
00000000000000001ac1,0,13190,0.38099848946080705,0.3975228096245521,0.41823960780998376,,0.35825048888030925,0.413286875170347,0.43788886186672155,0.37277505253093335,,0.4026566480869913,0.32167772648122817,0.39604749111864884,0.46068011625221483,,0.4168599999466118,"{""type"":""Point"",""coordinates"":[87.0784178514492,25.34044255348439]}"
00000000000000001c93,0,3275,,0.37178260940604485,0.4478845023654317,0.2995392680168152,0.3657716626528453,,0.36740463488640923,0.3876863073564821,0.4116340180238088,0.3970615712425413,,0.35143777401857185,0.4518248450775837,0.32166947921117145,0.3943040100568851,"{""type"":""Point"",""coordinates"":[82.91149047632827,27.237143482072863]}"
00000000000000000e2b,0,11763,0.2434678813173147,0.31206284809538587,0.2769129852181648,0.2246284217800469,0.2980396184851086,0.28282200473736196,0.31993474194406385,0.3114718477490885,0.31345532722980635,0.3142063572894212,0.30597464120376144,0.3874476150831879,0.39678127023175846,0.32620381699956386,0.38070327505451146,"{""type"":""Point"",""coordinates"":[88.00224548950001,25.612898086950995]}"
00000000000000001056,0,11055,,0.4079256474007662,0.43886794368117477,0.38913108319935136,0.4208232201849462,,0.3058472342938043,0.36685945338717596,0.3428848098690917,0.40673659117217276,,0.43565762997183993,0.34410730502131487,0.35035121544058356,0.3667246753758252,"{""type"":""Point"",""coordinates"":[86.6701336407936,24.99090699920793]}"
0000000000000000148b,0,11694,0.38532848314692575,0.39626031751944635,0.3823341001377219,0.2889988496899605,0.34254540231612857,0.27161106994996465,0.2823033092038653,0.3024239952407392,0.216228898614645,0.29673657963959416,0.2756960690021515,0.2960701376756775,0.32031049352964347,0.24520814046263695,0.2712457298611391,"{""type"":""Point"",""coordinates"":[85.60670492606255,25.993696398713155]}"
000000000000000020ec,0,10478,0.4039142731519252,0.3244578606552548,0.32393959037496356,0.3492862582206726,0.3144335549472096,0.27484248566967223,0.2790508038467831,0.33015569781458654,0.2664315551519394,0.35673967913489707,0.26505377716891504,0.2726541923152076,0.3252544177250931,0.26910141110420227,0.3431021514364685,"{""type"":""Point"",""coordinates"":[84.10697100965605,26.566369828805104]}"
